acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.55,1732088967,,False,1,e7560_00005,2024-11-20_15-49-27,25.531163930892944,25.531163930892944,79553,CNWS,222.197.197.85,25.531163930892944,1
0.41333333333333333,1732089003,,False,2,e7560_00005,2024-11-20_15-50-03,35.49475455284119,61.02591848373413,79553,CNWS,222.197.197.85,61.02591848373413,2
0.4866666666666667,1732089037,,False,3,e7560_00005,2024-11-20_15-50-37,33.966408014297485,94.99232649803162,79553,CNWS,222.197.197.85,94.99232649803162,3
0.4866666666666667,1732089057,,False,4,e7560_00005,2024-11-20_15-50-57,20.170487642288208,115.16281414031982,79553,CNWS,222.197.197.85,115.16281414031982,4
0.52,1732089087,,False,5,e7560_00005,2024-11-20_15-51-27,30.124289751052856,145.28710389137268,79553,CNWS,222.197.197.85,145.28710389137268,5
0.49,1732089117,,False,6,e7560_00005,2024-11-20_15-51-57,29.950249910354614,175.2373538017273,79553,CNWS,222.197.197.85,175.2373538017273,6
0.46,1732089136,,False,7,e7560_00005,2024-11-20_15-52-16,18.65224814414978,193.88960194587708,79553,CNWS,222.197.197.85,193.88960194587708,7
0.49333333333333335,1732089154,,False,8,e7560_00005,2024-11-20_15-52-34,18.248351097106934,212.137953042984,79553,CNWS,222.197.197.85,212.137953042984,8
0.4766666666666667,1732089174,,False,9,e7560_00005,2024-11-20_15-52-54,19.744901657104492,231.8828547000885,79553,CNWS,222.197.197.85,231.8828547000885,9
0.5033333333333333,1732089190,,False,10,e7560_00005,2024-11-20_15-53-10,16.102269172668457,247.98512387275696,79553,CNWS,222.197.197.85,247.98512387275696,10
0.47,1732089210,,False,11,e7560_00005,2024-11-20_15-53-30,20.349785804748535,268.3349096775055,79553,CNWS,222.197.197.85,268.3349096775055,11
0.5033333333333333,1732089225,,False,12,e7560_00005,2024-11-20_15-53-45,15.104448080062866,283.43935775756836,79553,CNWS,222.197.197.85,283.43935775756836,12
0.48333333333333334,1732089239,,False,13,e7560_00005,2024-11-20_15-53-59,13.598069667816162,297.0374274253845,79553,CNWS,222.197.197.85,297.0374274253845,13
0.47,1732089266,,False,14,e7560_00005,2024-11-20_15-54-26,27.380722522735596,324.4181499481201,79553,CNWS,222.197.197.85,324.4181499481201,14
0.48,1732089304,,False,15,e7560_00005,2024-11-20_15-55-04,37.13148546218872,361.54963541030884,79553,CNWS,222.197.197.85,361.54963541030884,15
0.49333333333333335,1732089328,,False,16,e7560_00005,2024-11-20_15-55-28,24.123077392578125,385.67271280288696,79553,CNWS,222.197.197.85,385.67271280288696,16
0.5033333333333333,1732089342,,False,17,e7560_00005,2024-11-20_15-55-42,14.647196054458618,400.3199088573456,79553,CNWS,222.197.197.85,400.3199088573456,17
0.48333333333333334,1732089365,,False,18,e7560_00005,2024-11-20_15-56-05,22.493586778640747,422.8134956359863,79553,CNWS,222.197.197.85,422.8134956359863,18
0.47333333333333333,1732089383,,False,19,e7560_00005,2024-11-20_15-56-23,18.43638253211975,441.2498781681061,79553,CNWS,222.197.197.85,441.2498781681061,19
0.51,1732089398,,False,20,e7560_00005,2024-11-20_15-56-38,14.955885887145996,456.2057640552521,79553,CNWS,222.197.197.85,456.2057640552521,20
0.49333333333333335,1732089412,,False,21,e7560_00005,2024-11-20_15-56-52,13.404369592666626,469.6101336479187,79553,CNWS,222.197.197.85,469.6101336479187,21
0.51,1732089447,,False,22,e7560_00005,2024-11-20_15-57-27,35.74591398239136,505.35604763031006,79553,CNWS,222.197.197.85,505.35604763031006,22
