acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.30333333333333334,1732164327,,False,1,5a310_00004,2024-11-21_12-45-27,31.30230402946472,31.30230402946472,211447,CNWS,222.197.197.85,31.30230402946472,1
0.49,1732164357,,False,2,5a310_00004,2024-11-21_12-45-57,29.983241319656372,61.285545349121094,211447,CNWS,222.197.197.85,61.285545349121094,2
0.44666666666666666,1732164381,,False,3,5a310_00004,2024-11-21_12-46-21,23.94148540496826,85.22703075408936,211447,CNWS,222.197.197.85,85.22703075408936,3
0.43,1732164407,,False,4,5a310_00004,2024-11-21_12-46-47,25.9084529876709,111.13548374176025,211447,CNWS,222.197.197.85,111.13548374176025,4
0.45,1732164433,,False,5,5a310_00004,2024-11-21_12-47-13,26.295384645462036,137.4308683872223,211447,CNWS,222.197.197.85,137.4308683872223,5
0.5533333333333333,1732164457,,False,6,5a310_00004,2024-11-21_12-47-37,23.860239028930664,161.29110741615295,211447,CNWS,222.197.197.85,161.29110741615295,6
0.5266666666666666,1732164485,,False,7,5a310_00004,2024-11-21_12-48-05,27.522037267684937,188.8131446838379,211447,CNWS,222.197.197.85,188.8131446838379,7
0.5,1732164515,,False,8,5a310_00004,2024-11-21_12-48-35,30.91759204864502,219.7307367324829,211447,CNWS,222.197.197.85,219.7307367324829,8
0.5133333333333333,1732164542,,False,9,5a310_00004,2024-11-21_12-49-02,26.913090229034424,246.64382696151733,211447,CNWS,222.197.197.85,246.64382696151733,9
0.56,1732164567,,False,10,5a310_00004,2024-11-21_12-49-27,24.142940759658813,270.78676772117615,211447,CNWS,222.197.197.85,270.78676772117615,10
0.5566666666666666,1732164592,,False,11,5a310_00004,2024-11-21_12-49-52,25.919591665267944,296.7063593864441,211447,CNWS,222.197.197.85,296.7063593864441,11
0.5566666666666666,1732164623,,False,12,5a310_00004,2024-11-21_12-50-23,30.856105089187622,327.5624644756317,211447,CNWS,222.197.197.85,327.5624644756317,12
0.5133333333333333,1732164648,,False,13,5a310_00004,2024-11-21_12-50-48,24.386074781417847,351.94853925704956,211447,CNWS,222.197.197.85,351.94853925704956,13
0.5333333333333333,1732164671,,False,14,5a310_00004,2024-11-21_12-51-11,23.590888738632202,375.53942799568176,211447,CNWS,222.197.197.85,375.53942799568176,14
0.53,1732164698,,False,15,5a310_00004,2024-11-21_12-51-38,26.67966628074646,402.2190942764282,211447,CNWS,222.197.197.85,402.2190942764282,15
0.5,1732164730,,False,16,5a310_00004,2024-11-21_12-52-10,32.12190771102905,434.3410019874573,211447,CNWS,222.197.197.85,434.3410019874573,16
0.58,1732164754,,False,17,5a310_00004,2024-11-21_12-52-34,23.431066751480103,457.7720687389374,211447,CNWS,222.197.197.85,457.7720687389374,17
0.5166666666666667,1732164778,,False,18,5a310_00004,2024-11-21_12-52-58,24.74140191078186,482.51347064971924,211447,CNWS,222.197.197.85,482.51347064971924,18
0.5366666666666666,1732164802,,False,19,5a310_00004,2024-11-21_12-53-22,24.00462770462036,506.5180983543396,211447,CNWS,222.197.197.85,506.5180983543396,19
0.5533333333333333,1732164829,,False,20,5a310_00004,2024-11-21_12-53-49,26.380692958831787,532.8987913131714,211447,CNWS,222.197.197.85,532.8987913131714,20
0.58,1732164855,,False,21,5a310_00004,2024-11-21_12-54-15,26.472753286361694,559.3715445995331,211447,CNWS,222.197.197.85,559.3715445995331,21
0.5033333333333333,1732164880,,False,22,5a310_00004,2024-11-21_12-54-40,24.922112941741943,584.293657541275,211447,CNWS,222.197.197.85,584.293657541275,22
0.52,1732164912,,False,23,5a310_00004,2024-11-21_12-55-12,31.453622341156006,615.747279882431,211447,CNWS,222.197.197.85,615.747279882431,23
0.5533333333333333,1732164938,,False,24,5a310_00004,2024-11-21_12-55-38,26.372862100601196,642.1201419830322,211447,CNWS,222.197.197.85,642.1201419830322,24
0.5566666666666666,1732164964,,False,25,5a310_00004,2024-11-21_12-56-04,26.226835012435913,668.3469769954681,211447,CNWS,222.197.197.85,668.3469769954681,25
0.5466666666666666,1732164990,,False,26,5a310_00004,2024-11-21_12-56-30,25.454330921173096,693.8013079166412,211447,CNWS,222.197.197.85,693.8013079166412,26
0.56,1732165011,,False,27,5a310_00004,2024-11-21_12-56-51,21.196598291397095,714.9979062080383,211447,CNWS,222.197.197.85,714.9979062080383,27
