acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.29,1732168561,,False,1,31064_00004,2024-11-21_13-56-01,39.52123308181763,39.52123308181763,215020,CNWS,222.197.197.85,39.52123308181763,1
0.22,1732168600,,False,2,31064_00004,2024-11-21_13-56-40,39.42741775512695,78.94865083694458,215020,CNWS,222.197.197.85,78.94865083694458,2
0.24666666666666667,1732168642,,False,3,31064_00004,2024-11-21_13-57-22,41.89226031303406,120.84091114997864,215020,CNWS,222.197.197.85,120.84091114997864,3
0.26,1732168686,,False,4,31064_00004,2024-11-21_13-58-06,43.6612606048584,164.50217175483704,215020,CNWS,222.197.197.85,164.50217175483704,4
0.26,1732168727,,False,5,31064_00004,2024-11-21_13-58-47,40.71935296058655,205.22152471542358,215020,CNWS,222.197.197.85,205.22152471542358,5
0.27,1732168768,,False,6,31064_00004,2024-11-21_13-59-28,41.39880990982056,246.62033462524414,215020,CNWS,222.197.197.85,246.62033462524414,6
0.24,1732168806,,False,7,31064_00004,2024-11-21_14-00-06,37.6452534198761,284.26558804512024,215020,CNWS,222.197.197.85,284.26558804512024,7
0.31333333333333335,1732168847,,False,8,31064_00004,2024-11-21_14-00-47,41.462706565856934,325.7282946109772,215020,CNWS,222.197.197.85,325.7282946109772,8
0.4,1732168885,,False,9,31064_00004,2024-11-21_14-01-25,37.38958930969238,363.11788392066956,215020,CNWS,222.197.197.85,363.11788392066956,9
0.41,1732168921,,False,10,31064_00004,2024-11-21_14-02-01,36.12319016456604,399.2410740852356,215020,CNWS,222.197.197.85,399.2410740852356,10
0.41333333333333333,1732168955,,False,11,31064_00004,2024-11-21_14-02-35,34.42518424987793,433.6662583351135,215020,CNWS,222.197.197.85,433.6662583351135,11
0.38333333333333336,1732168992,,False,12,31064_00004,2024-11-21_14-03-12,37.302016496658325,470.96827483177185,215020,CNWS,222.197.197.85,470.96827483177185,12
0.44666666666666666,1732169029,,False,13,31064_00004,2024-11-21_14-03-49,36.7559871673584,507.72426199913025,215020,CNWS,222.197.197.85,507.72426199913025,13
0.39666666666666667,1732169065,,False,14,31064_00004,2024-11-21_14-04-25,35.51517200469971,543.23943400383,215020,CNWS,222.197.197.85,543.23943400383,14
0.42,1732169099,,False,15,31064_00004,2024-11-21_14-04-59,33.94109129905701,577.180525302887,215020,CNWS,222.197.197.85,577.180525302887,15
0.45,1732169136,,False,16,31064_00004,2024-11-21_14-05-36,37.32404351234436,614.5045688152313,215020,CNWS,222.197.197.85,614.5045688152313,16
0.37666666666666665,1732169174,,False,17,31064_00004,2024-11-21_14-06-14,37.93920564651489,652.4437744617462,215020,CNWS,222.197.197.85,652.4437744617462,17
0.44333333333333336,1732169233,,False,18,31064_00004,2024-11-21_14-07-13,58.88964366912842,711.3334181308746,215020,CNWS,222.197.197.85,711.3334181308746,18
0.43,1732169272,,False,19,31064_00004,2024-11-21_14-07-52,38.82027626037598,750.1536943912506,215020,CNWS,222.197.197.85,750.1536943912506,19
0.4533333333333333,1732169309,,False,20,31064_00004,2024-11-21_14-08-29,37.398863792419434,787.55255818367,215020,CNWS,222.197.197.85,787.55255818367,20
0.44333333333333336,1732169345,,False,21,31064_00004,2024-11-21_14-09-05,36.34687423706055,823.8994324207306,215020,CNWS,222.197.197.85,823.8994324207306,21
0.43666666666666665,1732169382,,False,22,31064_00004,2024-11-21_14-09-42,36.13210368156433,860.0315361022949,215020,CNWS,222.197.197.85,860.0315361022949,22
0.42333333333333334,1732169419,,False,23,31064_00004,2024-11-21_14-10-19,37.52477145195007,897.556307554245,215020,CNWS,222.197.197.85,897.556307554245,23
0.43,1732169458,,False,24,31064_00004,2024-11-21_14-10-58,39.109275579452515,936.6655831336975,215020,CNWS,222.197.197.85,936.6655831336975,24
0.44,1732169503,,False,25,31064_00004,2024-11-21_14-11-43,45.12643384933472,981.7920169830322,215020,CNWS,222.197.197.85,981.7920169830322,25
0.46,1732169536,,False,26,31064_00004,2024-11-21_14-12-16,32.799375772476196,1014.5913927555084,215020,CNWS,222.197.197.85,1014.5913927555084,26
