acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5075,1732698797,,False,1,bb183_00007,2024-11-27_17-13-17,44.008363485336304,44.008363485336304,363058,CNWS,222.197.197.85,44.008363485336304,1
0.4975,1732698844,,False,2,bb183_00007,2024-11-27_17-14-04,47.24954080581665,91.25790429115295,363058,CNWS,222.197.197.85,91.25790429115295,2
0.56,1732698878,,False,3,bb183_00007,2024-11-27_17-14-38,33.513856410980225,124.77176070213318,363058,CNWS,222.197.197.85,124.77176070213318,3
0.6225,1732698910,,False,4,bb183_00007,2024-11-27_17-15-10,32.024479389190674,156.79624009132385,363058,CNWS,222.197.197.85,156.79624009132385,4
0.65,1732698949,,False,5,bb183_00007,2024-11-27_17-15-49,38.941795110702515,195.73803520202637,363058,CNWS,222.197.197.85,195.73803520202637,5
0.705,1732698988,,False,6,bb183_00007,2024-11-27_17-16-28,39.26967477798462,235.007709980011,363058,CNWS,222.197.197.85,235.007709980011,6
0.675,1732699030,,False,7,bb183_00007,2024-11-27_17-17-10,42.50392818450928,277.51163816452026,363058,CNWS,222.197.197.85,277.51163816452026,7
0.64,1732699064,,False,8,bb183_00007,2024-11-27_17-17-44,33.525277614593506,311.03691577911377,363058,CNWS,222.197.197.85,311.03691577911377,8
0.65,1732699094,,False,9,bb183_00007,2024-11-27_17-18-14,30.457963943481445,341.4948797225952,363058,CNWS,222.197.197.85,341.4948797225952,9
0.6625,1732699144,,False,10,bb183_00007,2024-11-27_17-19-04,49.384395122528076,390.8792748451233,363058,CNWS,222.197.197.85,390.8792748451233,10
0.6975,1732699177,,False,11,bb183_00007,2024-11-27_17-19-37,33.12466049194336,424.00393533706665,363058,CNWS,222.197.197.85,424.00393533706665,11
0.6625,1732699215,,False,12,bb183_00007,2024-11-27_17-20-15,37.8982458114624,461.90218114852905,363058,CNWS,222.197.197.85,461.90218114852905,12
0.6525,1732699248,,False,13,bb183_00007,2024-11-27_17-20-48,32.877965450286865,494.7801465988159,363058,CNWS,222.197.197.85,494.7801465988159,13
0.665,1732699278,,False,14,bb183_00007,2024-11-27_17-21-18,30.14842462539673,524.9285712242126,363058,CNWS,222.197.197.85,524.9285712242126,14
0.675,1732699309,,False,15,bb183_00007,2024-11-27_17-21-49,31.179080724716187,556.1076519489288,363058,CNWS,222.197.197.85,556.1076519489288,15
0.705,1732699346,,False,16,bb183_00007,2024-11-27_17-22-26,36.96702241897583,593.0746743679047,363058,CNWS,222.197.197.85,593.0746743679047,16
0.6825,1732699381,,False,17,bb183_00007,2024-11-27_17-23-01,34.85339379310608,627.9280681610107,363058,CNWS,222.197.197.85,627.9280681610107,17
0.7075,1732699420,,False,18,bb183_00007,2024-11-27_17-23-40,39.08653712272644,667.0146052837372,363058,CNWS,222.197.197.85,667.0146052837372,18
0.63,1732699455,,False,19,bb183_00007,2024-11-27_17-24-15,35.4572274684906,702.4718327522278,363058,CNWS,222.197.197.85,702.4718327522278,19
0.7025,1732699495,,False,20,bb183_00007,2024-11-27_17-24-55,39.22673439979553,741.6985671520233,363058,CNWS,222.197.197.85,741.6985671520233,20
