acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.25666666666666665,1732157703,,False,1,f7ce8_00002,2024-11-21_10-55-03,15.601531028747559,15.601531028747559,202536,CNWS,222.197.197.85,15.601531028747559,1
0.26666666666666666,1732157719,,False,2,f7ce8_00002,2024-11-21_10-55-19,15.238628149032593,30.84015917778015,202536,CNWS,222.197.197.85,30.84015917778015,2
0.22666666666666666,1732157734,,False,3,f7ce8_00002,2024-11-21_10-55-34,15.453736782073975,46.293895959854126,202536,CNWS,222.197.197.85,46.293895959854126,3
0.42,1732157749,,False,4,f7ce8_00002,2024-11-21_10-55-49,15.278806924819946,61.57270288467407,202536,CNWS,222.197.197.85,61.57270288467407,4
0.30333333333333334,1732157764,,False,5,f7ce8_00002,2024-11-21_10-56-04,14.867931127548218,76.44063401222229,202536,CNWS,222.197.197.85,76.44063401222229,5
0.39,1732157779,,False,6,f7ce8_00002,2024-11-21_10-56-19,14.84174132347107,91.28237533569336,202536,CNWS,222.197.197.85,91.28237533569336,6
0.45,1732157794,,False,7,f7ce8_00002,2024-11-21_10-56-34,14.823273181915283,106.10564851760864,202536,CNWS,222.197.197.85,106.10564851760864,7
0.4533333333333333,1732157808,,False,8,f7ce8_00002,2024-11-21_10-56-48,14.521000385284424,120.62664890289307,202536,CNWS,222.197.197.85,120.62664890289307,8
0.41333333333333333,1732157823,,False,9,f7ce8_00002,2024-11-21_10-57-03,14.646406173706055,135.27305507659912,202536,CNWS,222.197.197.85,135.27305507659912,9
0.46,1732157838,,False,10,f7ce8_00002,2024-11-21_10-57-18,14.603691577911377,149.8767466545105,202536,CNWS,222.197.197.85,149.8767466545105,10
0.4533333333333333,1732157852,,False,11,f7ce8_00002,2024-11-21_10-57-32,14.591896057128906,164.4686427116394,202536,CNWS,222.197.197.85,164.4686427116394,11
0.42,1732157867,,False,12,f7ce8_00002,2024-11-21_10-57-47,14.747629404067993,179.2162721157074,202536,CNWS,222.197.197.85,179.2162721157074,12
0.4266666666666667,1732157882,,False,13,f7ce8_00002,2024-11-21_10-58-02,14.566551446914673,193.78282356262207,202536,CNWS,222.197.197.85,193.78282356262207,13
0.48,1732157896,,False,14,f7ce8_00002,2024-11-21_10-58-16,14.765762567520142,208.5485861301422,202536,CNWS,222.197.197.85,208.5485861301422,14
0.4666666666666667,1732157911,,False,15,f7ce8_00002,2024-11-21_10-58-31,14.359539985656738,222.90812611579895,202536,CNWS,222.197.197.85,222.90812611579895,15
0.45,1732157926,,False,16,f7ce8_00002,2024-11-21_10-58-46,15.239593029022217,238.14771914482117,202536,CNWS,222.197.197.85,238.14771914482117,16
0.4533333333333333,1732157941,,False,17,f7ce8_00002,2024-11-21_10-59-01,14.531339168548584,252.67905831336975,202536,CNWS,222.197.197.85,252.67905831336975,17
0.39666666666666667,1732157955,,False,18,f7ce8_00002,2024-11-21_10-59-15,14.573978900909424,267.2530372142792,202536,CNWS,222.197.197.85,267.2530372142792,18
0.43666666666666665,1732157970,,False,19,f7ce8_00002,2024-11-21_10-59-30,14.45502257347107,281.70805978775024,202536,CNWS,222.197.197.85,281.70805978775024,19
0.4166666666666667,1732157984,,False,20,f7ce8_00002,2024-11-21_10-59-44,14.65640926361084,296.3644690513611,202536,CNWS,222.197.197.85,296.3644690513611,20
0.38333333333333336,1732157999,,False,21,f7ce8_00002,2024-11-21_10-59-59,14.513781070709229,310.8782501220703,202536,CNWS,222.197.197.85,310.8782501220703,21
0.48333333333333334,1732158013,,False,22,f7ce8_00002,2024-11-21_11-00-13,14.491042613983154,325.36929273605347,202536,CNWS,222.197.197.85,325.36929273605347,22
0.44,1732158028,,False,23,f7ce8_00002,2024-11-21_11-00-28,14.532785177230835,339.9020779132843,202536,CNWS,222.197.197.85,339.9020779132843,23
0.5,1732158042,,False,24,f7ce8_00002,2024-11-21_11-00-42,14.587738275527954,354.48981618881226,202536,CNWS,222.197.197.85,354.48981618881226,24
0.43666666666666665,1732158057,,False,25,f7ce8_00002,2024-11-21_11-00-57,14.425312280654907,368.91512846946716,202536,CNWS,222.197.197.85,368.91512846946716,25
0.44,1732158071,,False,26,f7ce8_00002,2024-11-21_11-01-11,14.558053970336914,383.4731824398041,202536,CNWS,222.197.197.85,383.4731824398041,26
