acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.27666666666666667,1732240457,,False,1,9bd05_00004,2024-11-22_09-54-17,30.528558015823364,30.528558015823364,12583,CNWS,222.197.197.85,30.528558015823364,1
0.19333333333333333,1732240487,,False,2,9bd05_00004,2024-11-22_09-54-47,29.733439922332764,60.26199793815613,12583,CNWS,222.197.197.85,60.26199793815613,2
0.23,1732240517,,False,3,9bd05_00004,2024-11-22_09-55-17,30.272034168243408,90.53403210639954,12583,CNWS,222.197.197.85,90.53403210639954,3
0.23666666666666666,1732240545,,False,4,9bd05_00004,2024-11-22_09-55-45,28.5321683883667,119.06620049476624,12583,CNWS,222.197.197.85,119.06620049476624,4
0.25333333333333335,1732240575,,False,5,9bd05_00004,2024-11-22_09-56-15,29.744892597198486,148.81109309196472,12583,CNWS,222.197.197.85,148.81109309196472,5
0.21,1732240606,,False,6,9bd05_00004,2024-11-22_09-56-46,30.744311571121216,179.55540466308594,12583,CNWS,222.197.197.85,179.55540466308594,6
0.26,1732240634,,False,7,9bd05_00004,2024-11-22_09-57-14,28.388987064361572,207.9443917274475,12583,CNWS,222.197.197.85,207.9443917274475,7
0.2733333333333333,1732240663,,False,8,9bd05_00004,2024-11-22_09-57-43,28.870845317840576,236.8152370452881,12583,CNWS,222.197.197.85,236.8152370452881,8
0.23666666666666666,1732240693,,False,9,9bd05_00004,2024-11-22_09-58-13,29.780378341674805,266.5956153869629,12583,CNWS,222.197.197.85,266.5956153869629,9
0.2733333333333333,1732240724,,False,10,9bd05_00004,2024-11-22_09-58-44,30.788928508758545,297.38454389572144,12583,CNWS,222.197.197.85,297.38454389572144,10
0.4666666666666667,1732240753,,False,11,9bd05_00004,2024-11-22_09-59-13,29.20688247680664,326.5914263725281,12583,CNWS,222.197.197.85,326.5914263725281,11
0.4766666666666667,1732240783,,False,12,9bd05_00004,2024-11-22_09-59-43,29.922968864440918,356.514395236969,12583,CNWS,222.197.197.85,356.514395236969,12
0.45,1732240810,,False,13,9bd05_00004,2024-11-22_10-00-10,27.46399998664856,383.97839522361755,12583,CNWS,222.197.197.85,383.97839522361755,13
0.43,1732240838,,False,14,9bd05_00004,2024-11-22_10-00-38,27.695714473724365,411.6741096973419,12583,CNWS,222.197.197.85,411.6741096973419,14
0.43333333333333335,1732240865,,False,15,9bd05_00004,2024-11-22_10-01-05,27.38655734062195,439.06066703796387,12583,CNWS,222.197.197.85,439.06066703796387,15
0.4266666666666667,1732240893,,False,16,9bd05_00004,2024-11-22_10-01-33,27.20917296409607,466.26984000205994,12583,CNWS,222.197.197.85,466.26984000205994,16
0.44666666666666666,1732240919,,False,17,9bd05_00004,2024-11-22_10-01-59,26.815727472305298,493.08556747436523,12583,CNWS,222.197.197.85,493.08556747436523,17
0.47,1732240946,,False,18,9bd05_00004,2024-11-22_10-02-26,26.51909112930298,519.6046586036682,12583,CNWS,222.197.197.85,519.6046586036682,18
0.45,1732240973,,False,19,9bd05_00004,2024-11-22_10-02-53,27.06107234954834,546.6657309532166,12583,CNWS,222.197.197.85,546.6657309532166,19
0.4766666666666667,1732241000,,False,20,9bd05_00004,2024-11-22_10-03-20,27.324974536895752,573.9907054901123,12583,CNWS,222.197.197.85,573.9907054901123,20
0.4066666666666667,1732241028,,False,21,9bd05_00004,2024-11-22_10-03-48,27.641536474227905,601.6322419643402,12583,CNWS,222.197.197.85,601.6322419643402,21
