acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.4575,1732673304,,False,1,64834_00014,2024-11-27_10-08-24,36.78952360153198,36.78952360153198,307878,CNWS,222.197.197.85,36.78952360153198,1
0.4525,1732673353,,False,2,64834_00014,2024-11-27_10-09-13,48.53336191177368,85.32288551330566,307878,CNWS,222.197.197.85,85.32288551330566,2
0.46,1732673391,,False,3,64834_00014,2024-11-27_10-09-51,37.803378105163574,123.12626361846924,307878,CNWS,222.197.197.85,123.12626361846924,3
0.44,1732673427,,False,4,64834_00014,2024-11-27_10-10-27,36.010313510894775,159.136577129364,307878,CNWS,222.197.197.85,159.136577129364,4
0.4575,1732673462,,False,5,64834_00014,2024-11-27_10-11-02,35.381160736083984,194.517737865448,307878,CNWS,222.197.197.85,194.517737865448,5
0.5,1732673519,,False,6,64834_00014,2024-11-27_10-11-59,56.9077525138855,251.4254903793335,307878,CNWS,222.197.197.85,251.4254903793335,6
0.505,1732673554,,False,7,64834_00014,2024-11-27_10-12-34,35.216275691986084,286.6417660713196,307878,CNWS,222.197.197.85,286.6417660713196,7
0.5375,1732673588,,False,8,64834_00014,2024-11-27_10-13-08,34.15640926361084,320.7981753349304,307878,CNWS,222.197.197.85,320.7981753349304,8
0.53,1732673623,,False,9,64834_00014,2024-11-27_10-13-43,34.71713352203369,355.5153088569641,307878,CNWS,222.197.197.85,355.5153088569641,9
0.55,1732673658,,False,10,64834_00014,2024-11-27_10-14-18,35.0021755695343,390.5174844264984,307878,CNWS,222.197.197.85,390.5174844264984,10
0.56,1732673705,,False,11,64834_00014,2024-11-27_10-15-05,46.59583520889282,437.11331963539124,307878,CNWS,222.197.197.85,437.11331963539124,11
0.575,1732673740,,False,12,64834_00014,2024-11-27_10-15-40,35.92535209655762,473.03867173194885,307878,CNWS,222.197.197.85,473.03867173194885,12
0.585,1732673793,,False,13,64834_00014,2024-11-27_10-16-33,52.840195178985596,525.8788669109344,307878,CNWS,222.197.197.85,525.8788669109344,13
0.585,1732673845,,False,14,64834_00014,2024-11-27_10-17-25,51.5895357131958,577.4684026241302,307878,CNWS,222.197.197.85,577.4684026241302,14
0.5975,1732673917,,False,15,64834_00014,2024-11-27_10-18-37,71.62898302078247,649.0973856449127,307878,CNWS,222.197.197.85,649.0973856449127,15
0.59,1732673967,,False,16,64834_00014,2024-11-27_10-19-27,50.82227396965027,699.919659614563,307878,CNWS,222.197.197.85,699.919659614563,16
0.605,1732674027,,False,17,64834_00014,2024-11-27_10-20-27,59.2726263999939,759.1922860145569,307878,CNWS,222.197.197.85,759.1922860145569,17
0.585,1732674065,,False,18,64834_00014,2024-11-27_10-21-05,38.44009327888489,797.6323792934418,307878,CNWS,222.197.197.85,797.6323792934418,18
0.5925,1732674101,,False,19,64834_00014,2024-11-27_10-21-41,36.287853717803955,833.9202330112457,307878,CNWS,222.197.197.85,833.9202330112457,19
0.625,1732674137,,False,20,64834_00014,2024-11-27_10-22-17,36.14014434814453,870.0603773593903,307878,CNWS,222.197.197.85,870.0603773593903,20
0.6125,1732674173,,False,21,64834_00014,2024-11-27_10-22-53,35.456761598587036,905.5171389579773,307878,CNWS,222.197.197.85,905.5171389579773,21
